label,content,synonym_aug,back_translation
3,anh rất nhiệt tình trong giảng dạy và giải đáp thắc mắc của sinh viên .,anh rất sôi nổi trong giảng_dạy và giải_đáp thắc_mắc của sinh_viên .,Ông rất nhiệt tình trong việc giảng dạy và trả lời các câu hỏi của học sinh.
2,em không có gì không hài lòng .,em không có gì không mãn nguyện .,Tôi không có gì phải buồn.
1,không có sự lôi cuốn và thu hút trong cách giảng .,không có sự lôi_cuốn và cuốn hút trong cách giảng .,Không có sự quyến rũ và quyến rũ trong bài giảng.
3,"giảng dạy tốt , nhiệt huyết với sinh viên .","giảng_dạy tốt , sự nhiệt tâm với sinh_viên .","Giáo viên tốt, học sinh nhiệt tình..."
1,"riêng em , là một sinh viên kỹ thuật máy tính , em thấy môn này là cần thiết đối với em , tuy nhiên chưa thực sự là một môn học em cần phải đi sâu tìm hiểu , mong thầy về sau có thể hạ mức yêu cầu đầu ra với các bạn khoa khác ít liên quan tới môn học .","riêng em , là một sinh_viên kỹ_thuật máy_tính , em thấy môn này là thiết yếu đối_với em , tuy_nhiên chưa thực tế là một môn_học em cần phải đi_sâu ve vãn , mong thầy về sau có_thể hạ_mức bắt buộc đầu_ra với các bạn khoa khác ít liên_quan tới môn_học .","Tôi là một sinh viên kỹ thuật máy tính, và tôi nghĩ rằng nó là cần thiết cho tôi, nhưng nó không thực sự là một môn học mà tôi cần phải học, và tôi hy vọng bạn có thể giảm yêu cầu đầu ra sau này với các giảng viên khác ít tham gia vào môn học này."
2,1 tín chỉ thực hành 2 tín chỉ học phí .,1 tín chỉ thực_hành 2 tín chỉ học_phí .,"Một tín chỉ thực hành, hai tín chỉ học phí."
3,giảng dạy tốt và có tâm .,giảng_dạy tốt và có trung tâm .,Dạy tôi rất tốt và thông minh
1,"giảng dạy cứng nhắc , áp đặp , không thu hút , gò bó sinh viên .","giảng_dạy cứng_nhắc , áp_đặp , không lôi cuốn , gò bó sinh_viên .","Bạn có thể nói "" Em rất thích anh "" hoặc "" Em thích anh ""."
3,"thầy dạy nhiệt tình , dạy những kiến thức sát với các kỳ thi .","thầy dạy nhiệt_tình , dạy những kiến_thức sát với các kỳ sát hạch .","Anh ấy đã dạy một cách nhiệt tình, dạy những thứ liên quan đến các kỳ thi."
3,cách giảng viên truyền đạt và rất tận tâm với sinh viên .,cách giảng_viên truyền tải và rất tận_tâm với sinh_viên .,Giáo viên giao tiếp và rất tận tâm với học sinh.
2,bài tập ổn .,bài rèn tập ổn .,Tập thể dục là tốt.
3,"trên lớp cô dạy kỹ lưỡng , giảng bài dễ hiểu .","trên vỉa cô dạy kỹ_lưỡng , giảng_bài dễ hiểu .","Tôi dạy một cách thấu đáo, giảng dạy một cách thẳng thắn."
3,giảng viên giảng bài tiếp thu tốt .,giảng_viên thuyết giảng bài tiếp_thu tốt .,Giảng viên tiếp thu bài học tốt.
3,"cô giảng dạy có tâm và nhiệt tình giúp đỡ sinh viên , giúp sinh viên hiểu sâu và vận dụng các vấn đề đã học vào thực tiễn .","cô giảng_dạy có tâm và nhiệt_tình giúp_đỡ sinh_viên , giúp sinh_viên hiểu con sâu và vận_dụng các vấn_đề đã học bài vào thực_tiễn .","Bà là một giáo viên tận tâm và nhiệt tình, giúp học sinh hiểu sâu sắc và áp dụng những vấn đề họ đã học được vào cuộc sống của chính họ."
1,"thầy không chịu dạy thực hành , nên cũng rất chán khi học thực hành , nói chung là không ai đi học thực hành là do thầy không dạy tốt , thực ra thì chưa dạy gì cả .","người giáo viên không chịu dạy học thực_hành , nên cũng rất chán khi học thực_hành , nói_chung là không ai ngồi tù học thực_hành là do người giáo viên không dạy học tốt , thực_ra thì chưa dạy học gì cả .","Tôi không dạy thực hành, nên tôi chán thực hành, và nói chung, không ai đi thực hành vì tôi không giỏi việc đó, và tôi không dạy cái gì cả."
3,truyền đạt chính xác cho sinh viên những kiến thức cần thiết của môn học .,truyền_đạt chính_xác cho sinh_viên những học thức cần_thiết của môn_học .,Bạn nên truyền đạt chính xác kiến thức cốt lõi của môn học cho người học.
2,em xin cảm ơn !,em xin tạ ơn !,Cảm ơn các bạn.
2,trong khi đề thi cho phép sinh viên dùng mạng .,trong khi đề_thi được phép sinh_viên dùng mạng .,trong khi bài kiểm tra cho phép sinh viên sử dụng internet.
2,em rất mong muốn được học tiếp các môn liên quan như phân tích mã độc .,em rất mong_muốn được học vạch biên giới các môn liên_quan như phân_tích mã_độc .,Tôi đang mong chờ tiếp tục với các chủ đề liên quan như phân tích phần mềm độc hại.
3,"trường uit , cách riêng khoa truyền thông và mạng máy tính rất may mắn có được người thầy như thầy x .","trường uit , cách riêng khoa liên lạc và mạng máy_tính rất may_mắn có được người người thầy như người thầy x .","Trường Uit, cụ thể là Ban Truyền thông và Bưu điện, đã may mắn có được một giáo viên như thầy X."
1,"giảng viên nên sử dụng trang moodle để gửi bài tập hay thông báo khẩn học bù ngoài dự kiến , gửi bảng điểm , vdotv .","giảng_viên nên dùng trang_moodle để gửi bài_tập hay thông_báo khẩn_học bù cho ngoài dự_kiến , gửi bảng điểm , vdotv .","giáo viên hướng dẫn nên sử dụng trang moodle để gửi bài tập hoặc thông báo về các trường hợp khẩn cấp bất ngờ gửi bảng điểm, ví dụ: vdotv."
3,giáo viên vẫn nhiệt tình mặc dù có một số thành phần không lắng nghe .,giáo_viên vẫn nhiệt_tình mặc_dù có một_số phần không lắng_nghe .,Giáo viên vẫn nhiệt tình mặc dù một số yếu tố không nghe.
1,cách đánh giá bài tập lớn cuối kỳ cũng không được khách quan .,cách giám định bài_tập lớn cuối kỳ cũng không được khách_quan .,Những nhiệm vụ lớn cuối cùng cũng không khách quan.
3,giảng viên truyền đạt dễ hiểu và nhiệt tình .,giảng_viên truyền_đạt dễ hiểu và sôi nổi .,Giảng viên giao tiếp dễ dàng và nhiệt tình.
3,"thương , hài hước , lấy ví dụ thực tiễn , biết phân bố hợp lý giờ giảng dạy xen lẫn trò chuyện cùng học sinh .","thương , hài_hước , lấy ví_dụ thực_tiễn , biết phân_bố hợp_lý giờ giảng_dạy xen_lẫn nói chuyện cùng học_sinh .","thương, hài hước, ví dụ thực tế, phân bổ thời gian giảng dạy tốt và trò chuyện tốt với học sinh."
1,"phương pháp học môn anh văn trên trường tốt với mọi người , nhưng nó xung khắc với phương pháp em đang tự học , nếu duy trì lâu em có biến cố .","phương_pháp học bài môn anh văn trên trường lực tốt với mọi người , nhưng nó xung_khắc với phương_pháp em đang tự học bài , nếu duy_trì lâu em có biến_cố .","Phương pháp học tiếng Anh tốt cho tất cả mọi người, nhưng nó không tương thích với phương pháp mà bạn đang tự học, và nếu bạn tiếp tục theo đuổi nó, bạn sẽ bị suy sụp."
2,thầy lên lớp đúng giờ và đều đặn .,thầy lên vỉa đúng giờ và đều_đặn .,Tôi đến lớp đúng giờ và đúng giờ.
2,không có ý kiến nhiều .,không có cách nhìn nhiều .,"Không, không, không, không."
2,cách trình bày giữa thầy thực hành và thầy lý thuyết khác nhau .,cách trình_bày giữa người giáo viên thực_hành và người giáo viên lý_thuyết khác nhau .,Cách tôi được trình bày khác với cách tôi được trình bày.
2,silde bằng tiếng việt .,silde bằng ngôn ngữ việt .,silde bằng tiếng Anh.
3,"giảng viên nhiệt tình , vui vẻ .","giảng_viên nhiệt_tình , vui tính .","Giảng viên nhiệt tình, hạnh phúc."
2,"bước vào lớp học cứ như "" đi nhầm lớp "" .","bước vào lớp_học cứ như "" đi nhầm vỉa "" .",Bạn bước vào một lớp học như thể bạn đang ở nhầm lớp.
1,"điều chỉnh chất lượng doubledot với chương trình học tập hiên nay , sinh viên thương lắm vững kiến thức khi gần đến cuối kỳ gây khó cho sinh viên làm đồ án thời gian hạn hẹp .","điều_chỉnh chất_lượng doubledot với chương_trình học_tập hiên nay , sinh_viên cảm thông lắm vững vàng kiến_thức khi gần đến cuối kỳ gây khó cho sinh_viên làm đồ_án thời_gian hạn_hẹp .",Các sinh viên cảm thấy bất an khi họ gần kết thúc học kỳ đến nỗi họ khó có thể thực hiện các dự án trong một khoảng thời gian hạn chế.
2,thấy giảng dạy nói môn này muốn học thì phải có phòng thí nghiệm .,thấy giảng_dạy nói môn này muốn học bài thì phải có phòng_thí_nghiệm .,Tôi thấy người hướng dẫn nói khóa học này cần một phòng thí nghiệm.
3,"môn học giúp sinh viên vận dụng được các kỹ năng về lập trình , giúp sinh viên hiểu rõ về hướng đối tượng và giúp sinh viên có thể tự làm ra các phần mềm đơn giản cho riêng mình bằng ngôn ngữ c .","môn_học giúp sinh_viên vận_dụng được các kỹ_năng về lập_trình , giúp sinh_viên hiểu rõ về đặt hướng chủ thể và giúp sinh_viên có_thể tự làm ra các chương trình phần mềm đơn_giản cho riêng mình bằng ngôn_ngữ c .","Khoá học giúp sinh viên áp dụng các kỹ năng lập trình, giúp họ hiểu các khái niệm hướng đối tượng và giúp họ tạo các chương trình phần mềm đơn giản của riêng họ trong c."
1,máy thực hành nên cài visual studio 2013 .,máy thực_hành nên ghim visual studio 2013 .,Máy luyện tập nên có phòng thu hình ảnh 2013.
1,không thể nộp bài viết luận qua e-mail mà vẫn phải nộp bài bằng giấy viết tay khá mất thời gian .,không_thể nộp bài viết_luận qua e-mail mà vẫn phải nộp bài bằng giấy viết_tay khá mất thời giờ .,"Sẽ tốn thời gian nếu bạn không thể gửi bài luận qua email bằng tay, nhưng bài luận của bạn sẽ được gửi bằng tay."
2,nhiều hoạt động .,nhiều vui chơi .,Nhiều hoạt động.
1,em có thêm một số đề nghị để cải tiến doubledot thêm kênh để trao đổi cho môn học .,em có thêm một_số đề_nghị để cải_tiến doubledot thêm rạch để trao_đổi cho môn_học .,Tôi có vài đề nghị để cải thiện Doubleot thêm nhiều kênh để trao đổi cho chủ đề này
1,"giảng viên giảng không hay , đã vậy còn không nhiệt tình , không vui vẻ , không tạo cơ hội cho sinh viên hỏi về bài giảng .","giảng_viên giảng dạy không hay , đã vậy còn không nhiệt_tình , không trở nên vui vẻ , không tạo cơ_hội cho sinh_viên hỏi về bài giảng dạy .","Giảng viên không giỏi, không nhiệt tình, không vui vẻ, không cho sinh viên cơ hội đặt câu hỏi."
2,cách giảng bài .,cách giảng_bài .,Làm thế nào để dạy.
2,"phân chia nhóm , hoạt động nhóm .","cắt ra nhóm , hoạt_động nhóm .","phân nhóm, hoạt động nhóm."
1,"tuy nhiên , bản chất môn học vẫn chán nên dù cô dạy rất hay nhưng cũng khó theo được .","tuy_nhiên , bản_chất môn_học vẫn chán nên dù cô dạy học rất hay nhưng cũng khó theo được .","Nhưng môn học này vẫn còn nhàm chán, nên dù bạn dạy tốt, vẫn khó theo kịp."
1,"cần có thêm lớp training cho các bạn yếu , mất căn bản .","cần có thêm vỉa training cho các bạn yếu , mất căn_bản .","Chúng ta cần phải huấn luyện thêm cho những người yếu, những người cơ bản..."
2,mới gặp một lần !,mới gặp một lần !,Tôi chỉ mới gặp anh một lần!
1,"nên bổ sung phần xây dựng kiến trúc game , tiếp xúc vơi các kiến trúc game phổ biến hiện nay .","nên bổ_sung phần xây_dựng ngành kiến trúc game , tiếp_xúc vơi các ngành kiến trúc game phổ_biến hiện_nay .","nên thêm một bản dựng kiến trúc trò chơi vào hỗn hợp, phơi bày các kiến trúc trò chơi phổ biến nhất."
1,thầy nên cho một ít bài tập về nhà làm để củng cố kiến thức thêm tại bài tập thi bao la em không biết cái nào là trọng tâm hết .,thầy nên cho một_ít bài_tập về nhà làm để củng_cố sở học thêm tại bài_tập kiểm tra bao_la em không biết cái nào là trọng_tâm hết .,Tôi nên làm một số bài tập để giúp tôi làm bài tập Tôi không biết cái nào là trọng tâm.
