label,content,synonym_aug,back_translation
1,giảng viên không đảm bảo giờ lên lớp và nghỉ mà không thông báo trước làm mất thời gian của sinh viên .,giảng viên không đảm bảo giờ lên lớp và nghỉ mà không thông báo trước làm mất thời gian của sinh viên .,"Giảng viên và giáo viên không báo trước giờ nghỉ sẽ không đảm bảo giờ học được nghỉ, và điều này có thể làm mất thời gian quý giá của học sinh."
2,môn học hơi khó hiểu nên cập nhật giáo trình .,lĩnh vực học hơi khó hiểu nên có tính thời sự giáo trình.,"Hơi khó hiểu, nên tôi đang cập nhật giáo trình."
4,toàn phải đi học ké lớp khác .,toàn phải đi học xấu tờ khác.,toàn phải đi học ké lớp khác .
3,"phòng thực hành quá bé , bụi bặm , quạt không quay , đề nghị phòng đào tạo chia ca thực hành nếu không sẽ không đủ chỗ ngồi .","phòng thực hành quá bé , bụi bặm , quạt không quay , đề nghị phòng đào tạo chia ca thực hành nếu không sẽ không đủ chỗ ngồi .","phòng thực hành quá bé , bụi bặm , quạt không quay , đề nghị phòng đào tạo chia ca thực hành nếu không sẽ không đủ chỗ ngồi ."
4,không có .,không có .,không có.
4,hơi khó hiểu chút xíu .,xạ khó hiểu tí.,hơi khó hiểu chút xíu .
4,cám ơn thầy !,cám ơn thầy !,cám ơn thầy !
4,chất lượng không tốt .,chất lượng không tốt .,Chất lượng không tốt.
3,phòng thí nghiệm môn này cần được nâng cấp và mở rộng .,hồ nghi môn này cần được mở rộng và mở rộng.,Phòng thí nghiệm cần được nâng cấp và mở rộng.
4,nói chung cũng tạm được .,nói chung cũng tạm thời được.,Mọi thứ đều ổn.
1,"thầy hiền , vui tính , giảng rất hay , cách dạy thầy bắt học sinh làm nhiều bài tập rất quan trọng .","thầy hiền , vui tính , giảng rất hay , cách dạy thầy bắt học sinh làm nhiều bài tập rất quan trọng .","Ông là một giáo viên tốt, vui tính, giáo viên tốt, và ông bắt học sinh của mình làm rất nhiều bài tập về nhà quan trọng."
4,dễ nắm bắt kiến thức để đi thi .,dễ nắm bắt tri thức để dời thi.,Bạn sẽ dễ dàng có được thông tin cần thiết để làm bài kiểm tra.
3,"phòng máy chất lượng còn thấp , cấu hình yếu và bị nhiễm virus , một số kit không nhận driver hoặc bị hư , thiếu kit và phòng thực hành còn nhỏ .","phòng máy chất lượng còn thấp , cấu hình yếu và bị nhiễm virus , một số kit không nhận driver hoặc bị hư , thiếu kit và phòng thực hành còn nhỏ .","phòng máy chất lượng còn thấp , cấu hình yếu và bị nhiễm virus , một số kit không nhận driver hoặc bị hư , thiếu kit và phòng thực hành còn nhỏ ."
3,"nên cải thiện cơ sở vật chất và thiết bị dạy học , phòng máy chiếu mờ khó theo dõi .","nên cải thiện cơ sở vật chất và dụng cụ dạy học, phòng máy chiếu mờ khó soi.","Chúng tôi sẽ cải thiện cơ sở vật chất và thiết bị giảng dạy, và chúng tôi sẽ có một phòng chiếu mờ khó có thể theo dõi."
4,"hiểu biết rõ hơn về các ngành học trong trường , được gặp những giáo viên hướng dẫn giỏi từ các khoa khác nhau .","hiểu biết rõ hơn về các ngành học trong trường , được gặp những giáo viên hướng dẫn giỏi từ các khoa khác nhau .","Tìm hiểu về các ngành học khác nhau trong trường, gặp gỡ những giáo viên hướng dẫn giỏi từ các khoa khác nhau, v.v..."
4,em thấy học vậy cũng được rồi .,em thấy học tập vậy cũng được rồi.,em thấy học vậy cũng được rồi .
2,cập nhật tài liệu đầy đủ cho sinh viên !,có tính thời sự tư liệu đầy đủ cho sinh viên!,Cập nhật cho học sinh đầy đủ tài liệu!
4,đôi chỗ vẫn khó hiểu .,hai góc vẫn khó hiểu.,Tôi vẫn còn bối rối.
3,"cần cài các phần mềm học tập mới , chính xác ví dụ doubledot visual studio 2010 hoặc 2012 để sinh viên học tập tốt hơn .","cần cài các phần mềm học tập mới , chính xác ví dụ doubledot visual studio 2010 hoặc 2012 để sinh viên học tập tốt hơn .","cần cài các phần mềm học tập mới , chính xác ví dụ doubledot visual studio 2010 hoặc 2012 để sinh viên học tập tốt hơn ."
4,"phóng tầm nhìn đi xa hơn , những khó khăn , những kiến thức cần phải học để thành công trên đường đời .","phóng tầm nhìn đi xa hơn , những khó khăn , những kiến thức cần phải học để thành công trên đường đời .","Nó là về việc nhìn ra ngoài giới hạn cuộc sống của bạn, những khó khăn, kiến thức bạn cần học để thành công trên hành trình của mình."
1,giảng vỉên tận tình .,giảng vỉên tận tình .,Tôi là một người tận tâm
2,"nội dung môn học còn mới , khá nặng , quá nhiều kiến thức gây khó khăn cho sinh viên trong việc tiếp thu .","nội dung môn học còn mới , khá nặng , quá nhiều kiến thức gây khó khăn cho sinh viên trong việc tiếp thu .","Môn học mới, nặng nề, đầy thông tin, rất khó để học sinh tiêu hoá."
4,nghỉ dạy rồi còn ý kiến gì nữa hả .,nghỉ dạy học rồi còn ý tưởng gì nữa hả.,"Cậu nghỉ học rồi, cậu nghĩ sao..."
4,không chi tiết nhiều về phần bài tập .,không tỉ mỉ nhiều về phần bài luyện.,không chi tiết nhiều về phần bài tập .
2,tăng cường nghe và nói .,thúc đẩy nghe và nói.,Tăng cường lắng nghe và nói chuyện.
4,dễ gây nhàm chán .,dễ gây nhàm chán .,dễ gây nhàm chán .
3,"vì phòng học lớn , chất lượng không hiệu quả .","vì gian học lớn, chất lượng không tác dụng.","Bởi vì lớp học lớn, chất lượng không hiệu quả."
3,"máy chiếu phòng wzjwz104 rất hay tắt , mở được một lúc là nóng quá rồi tắt , không sử dụng được nữa .","máy chiếu phòng wzjwz104 rất hay tắt , mở được một lúc là nóng quá rồi tắt , không sử dụng được nữa .","máy chiếu phòng wzjwz104 rất hay tắt , mở được một lúc là nóng quá rồi tắt , không sử dụng được nữa ."
2,"không cập nhật tin tức trên moodle , không mở diễn đàn trao đổi .","không cập nhật thông tin trên moodle, không mở diễn đàn bàn luận.",đừng cập nhật tin tức trên moodle đừng mở diễn đàn trao đổi.
2,"môn học liên hệ thực tế , liên kết với đồ án hơn .","ôn tập liên hệ thực tế, ghép với đồ án hơn.","Chủ đề này thực tế hơn, hợp tác hơn, hợp tác hơn."
3,được thực hành trên thiết bị thực .,được thực hành trên máy thực là.,được thực hành trên thiết bị thực .
4,lớp học quá đông nên rất nóng .,lớp học quá đông đúc nên rất nhiệt.,lớp học quá đông nên rất nóng .
4,"chép bài nhiều quá , nhưng không sao .","ghi bài nhiều quá, nhưng không sao.","Tôi đang sao chép quá nhiều, nhưng không sao."
3,cần có thiết bị và phòng học hợp lý hơn .,cần có máy và gian học hợp lý hơn.,Chúng ta cần thêm thiết bị và phòng học công thái học.
4,không nhàm chán .,không nhàm chán .,không nhàm chán .
3,"cải thiện máy chiếu , phòng thực hành .","cải thiện đèn chiếu, phòng luyện.","Cải thiện máy chiếu, phòng thực hành..."
4,không thể hài lòng .,không thể hài lòng .,không thể nào hài lòng.
4,"ví dụ đề tài của em là doubledot các nguyên lý cơ bản , bao gồm 7 nguyên tắc của bohm ( 1983 ) .","ví dụ đề tài của em là doubledot các nguyên lý cơ bản , bao gồm 7 nguyên tắc của bohm ( 1983 ) .","ví dụ đề tài của em là doubledot các nguyên lý cơ bản , bao gồm 7 nguyên tắc của bohm ( 1983 ) ."
4,đã hoàn hảo .,đã hoàn hảo .,đã hoàn hảo .
4,"ngồi nhiều , nhìn slide nhiều .","ngồi nhiều, nhìn đồ nhiều.","Ngồi xuống, xem các slide."
4,"cuối cùng , em xin cảm ơn vì thầy fraction cô đã đọc đến hết .","cuối cùng, em xin cảm ơn vì thầy hạt ion cô đã dịch đến hết.","Cuối cùng, cảm ơn bạn đã đọc hết bài viết này."
4,không có ý kiến !,không có ý kiến !,không có ý kiến !
4,"cô rất vui tính , giảng bài tận tình .","cô rất vui vẻ, giảng bài tận tâm.","Anh vui tính, anh có những bài diễn thuyết hay."
2,bài tập và tài liệu hướng dẫn học tập mà thầy cung cấp thực sự rất đầy đủ đối với em .,bài tập và tài liệu hướng dẫn học tập mà bố cung cấp thực sự rất trọn vẹn đối với em.,Bài tập và tài liệu học tập mà anh cung cấp thực sự rất tốt cho em.
2,"slide bài giảng chưa được chuẩn hóa , đa phần sao chép nhặt mỗi nơi một ít .","slide bài giảng chưa được chuẩn hóa, đa phần copy nhặt mỗi nơi một ít.","slide bài giảng không được chuẩn hóa, hầu hết chúng được sao chép và nhặt nhạnh."
3,phòng thực hành về mạng cần có nhiều trang thiết bị về mạng hơn để sinh viên có thể thực hành trên máy móc chứ không phải học thông qua các phần mềm .,phòng thực hành về mạng cần có nhiều trang thiết bị về mạng hơn để sinh viên có thể thực hành trên máy móc chứ không phải học thông qua các phần mềm .,phòng thực hành về mạng cần có nhiều trang thiết bị về mạng hơn để sinh viên có thể thực hành trên máy móc chứ không phải học thông qua các phần mềm .
4,chưa ổn .,chưa ổn .,chưa ổn .
2,"cô dễ thương , dạy quá có tâm .","cô baby, dạy quá có tâm hồn.","Cô là một cô gái ngọt ngào, cô là một giáo viên tốt."
2,tăng thời lượng cho phần nghe nói .,tăng tổng số cho phần nghe nói.,tăng thời lượng cho phần nghe nói .
2,"chất lượng dạy còn khá nhiều chỗ chưa tốt , thời gian dạy còn chưa hiệu quả .","chất lượng dạy học còn khá nhiều mặt chưa tốt, thời gian dạy còn chưa hiệu quả.","Chất lượng dạy học còn yếu, thời gian không hiệu quả."
3,mong nhà trường sẽ nâng cao cơ sở vật chất trong phòng máy để đảm bảo hiệu quả hơn .,mong nhà trường sẽ nâng cao cơ sở tài sản trong phòng máy để đảm bảo kết quả hơn.,Tôi hy vọng trường sẽ cải thiện các cơ sở vật chất trong phòng máy để làm cho nó hiệu quả hơn.
3,cần nâng cao chất lượng máy chiếu .,cần kéo cao chất máy chiếu.,Chúng ta cần cải thiện chất lượng của máy chiếu.
3,phòng máy ngon hơn .,gian máy mượt hơn.,Phòng máy tốt hơn...
2,"cần có thêm giáo trình , tài liệu để sinh viên dễ tìm hiểu hơn .","cần có thêm giáo trình, tư liệu để học sinh dễ tìm hiểu hơn.","cần có thêm giáo trình , tài liệu để sinh viên dễ tìm hiểu hơn ."
3,nên trang bị trang thiết bị cho phòng thực hành và phòng lab để sinh viên có thể thực hành và học trực tiếp trên thiết bị thật .,nên trang bị trang thiết bị cho phòng thực hành và phòng lab để sinh viên có thể thực hành và học trực tiếp trên thiết bị thật .,Chúng nên được trang bị phòng thí nghiệm và phòng thực hành để sinh viên có thể thực hành và học trên thiết bị thực tế.
