label,content,synonym_aug,back_translation
2,"cập nhật những đổi mới về môn học , nên có chương trình đào tạo phù hợp hơn .","cập nhật những đổi mới về môn học , nên có chương trình đào tạo phù hợp hơn .","cập nhật những đổi mới của môn học, để có một chương trình học phù hợp hơn."
1,giảng viên xuất sắc .,giảng viên xuất sắc .,giảng viên xuất sắc .
2,nên tăng cường các bài tập về nhà .,nên tăng cường các bài tập về nhà .,nên tăng cường các bài tập về nhà .
3,điều kiện vật chất chưa được đầy đủ .,điều kiện vật chất chưa được đầy đủ .,điều kiện vật chất chưa được đầy đủ .
2,slide hơi khó hiểu .,Cũng hơi khó hiểu .,trình chiếu có chút khó hiểu.
1,"giảng viên dạy rất nhiệt tình , thường xuyên tham khảo ý kiến thắc mắc của sinh viên để giải đáp , tạo điều kiện cho sinh viên tự suy nghĩ trong lớp , không quá phụ thuộc vào slide .","giảng viên cũng rất nhiệt tình , thường xuyên tham khảo ý kiến thắc mắc của sinh viên để giải đáp , tạo điều kiện cho sinh viên tự suy nghĩ trong bài , không quá phụ thuộc vào slide .","giảng viên dạy rất nhiệt tình , thường xuyên tham khảo ý kiến thắc mắc của sinh viên để giải đáp , tạo điều kiện cho sinh viên tự suy nghĩ trong lớp , không quá phụ thuộc vào slide ."
2,"thiếu thông tin , tài liệu về môn học .","thiếu thông tin , tài liệu về môn học .","thiếu thông tin, tài liệu về chủ đề."
1,"dễ hiểu , dạy hay , có nhiều phương pháp sáng tạo , kẹo ngon .","dễ hiểu , dạy hay , có nhiều phương pháp sáng tạo , kẹo ngọt .","Dễ hiểu, dễ dạy, phương pháp sáng tạo, kẹo ngon."
3,"phòng học còn nóng và bụi bặm , máy chiếu tuy vẫn nhìn được nhưng vẫn mờ , nếu ngồi xa hay hôm nào sáng quá sẽ không thấy rõ .","phòng học còn tối và bụi bặm , máy chiếu tuy vẫn nhìn được nhưng vẫn tối , nếu ngồi xa hay hôm nào sáng quá sẽ không thấy rõ .","Lớp học nóng và bụi bặm, máy chiếu nhìn thấy được nhưng lại mờ, và nó không rõ ràng nếu bạn ngồi xa hoặc khi nó quá sáng."
3,"bộ kit thực hành cần được nâng cấp để không xảy ra tình trạng hư , trục trặc .","bộ kit thực hành cần được nâng cấp để không xảy ra tình trạng lỗi , trục trặc .","bộ kit thực hành cần được nâng cấp để không xảy ra tình trạng hư , trục trặc ."
4,cần nhiều tài liệu mới .,cần nhiều tài liệu mới .,cần nhiều tài liệu mới .
2,đến lớp dúng giờ !,đến giờ dúng giờ !,đến lớp dúng giờ !
4,hay và sáng tạo .,hay và sáng tạo .,và sáng tạo.
2,việc lên lớp và không lên lớp không có khác biệt .,việc lên lớp và không lên bảng không có khác biệt .,việc lên lớp và không lên lớp không có khác biệt .
1,"luôn hướng dẫn tận tình sinh viên đi đúng lộ trình , tuy thời gian đầu hơi khó hiểu vì toàn bộ bài giảng của thầy được viết bằng tiếng anh .","luôn hướng dẫn tận tình sinh viên đi đúng lộ trình , tuy thời gian đầu hơi khó hiểu vì toàn bộ bài luận của tôi được viết bằng tiếng anh .","Ông luôn là một người hướng dẫn tốt cho sinh viên trên con đường đúng đắn, nhưng lúc đầu thật khó hiểu vì toàn bộ bài giảng của ông được viết bằng tiếng Anh."
3,máy tính không được tốt lắm .,máy tính không được tốt nhất .,Máy tính không tốt lắm.
1,thầy rất tận tình với sinh viên .,Anh rất tận tình với sinh viên .,thầy rất tận tình với sinh viên .
1,cô dễ tính .,cô dễ tính .,cô dễ tính .
4,không hiểu gì .,không hiểu gì .,không hiểu gì .
2,sinh viên hoàn toàn tự học .,sinh viên hoàn toàn tự bơi .,sinh viên hoàn toàn tự học .
1,nghỉ lễ nhiều nhưng chưa có được bù .,Tiền lễ nhiều nhưng chưa có được bù .,nghỉ lễ nhiều nhưng chưa có được bù .
2,bài tập quá khó .,bài tập quá khó .,bài tập quá khó .
4,đôi từ tiếng anh em chưa hiểu .,đôi từ mà anh em chưa hiểu .,đôi từ tiếng anh em chưa hiểu .
3,"máy chiếu không rõ , hư hỏng , chập chờn .","máy chiếu không rõ , hư hỏng , chập chờn .","Máy chiếu không rõ, hỏng, nhấp nháy."
2,em nghĩ nên giảm bớt chương trình đào tạo với môn này .,em nghĩ nên giảm tải chương trình đào tạo với môn này .,em nghĩ nên giảm bớt chương trình đào tạo với môn này .
4,hài lòng hoàn toàn .,hài lòng hoàn toàn .,hài lòng hoàn toàn .
3,"phòng thực hành quá nhỏ , ít thiết bị , khó khăn cho việc thực hành .","Nhà thực hành quá nhỏ , ít thiết bị , khó khăn cho việc thực hành .","phòng thực hành quá nhỏ , ít thiết bị , khó khăn cho việc thực hành ."
3,"lắp quạt phù hợp vì phòng có 2 dãy quạt 2 bên nhưng ngồi ở dãy giữa vẫn nóng , cần có màn che cửa sổ và có ổ cắm điện .","lắp quạt phù hợp vì dù có 2 dãy quạt 2 bên nhưng ngồi ở dãy giữa vẫn mát , cần có màn che cửa sổ và có ổ cắm điện .","lắp quạt phù hợp vì phòng có 2 dãy quạt 2 bên nhưng ngồi ở dãy giữa vẫn nóng , cần có màn che cửa sổ và có ổ cắm điện ."
4,"sự thân thiện , cởi mở và nhiệt tình .","sự thân thiện , cởi mở và nhiệt tình .","sự thân thiện , cởi mở và nhiệt tình ."
4,"chúc các thầy cô , anh chị làm việc vui vẻ !","Mong các thầy cô , anh chị làm việc vui vẻ !","chúc các thầy cô , anh chị làm việc vui vẻ !"
3,em đi học đầy đủ nhưng không có máy để thực hành .,em đi học đầy đủ nhưng không có chỗ để thực hành .,em đi học đầy đủ nhưng không có máy để thực hành .
1,dạy rất có tâm .,dạy rất có tình .,dạy rất có tâm .
1,"giảng bài dễ hiểu , thân thiện .","Chọn bài dễ hiểu , thân thiện .","giảng bài dễ hiểu , thân thiện ."
2,và cho bài tập và kiểm tra bài tập ở tuần dạy tiếp theo .,và cho bài tập và kiểm tra bài tập ở tuần học tiếp theo .,Và giao bài tập và kiểm tra chúng vào tuần tới.
2,thực hành đa số sinh viên không hiểu .,thực hành đa số sinh viên không hiểu .,Hầu hết học sinh không hiểu.
4,chả có gì hài lòng .,Không có gì hài lòng .,chả có gì hài lòng .
4,em cảm ơn ?,em cảm ơn ?,em cảm ơn ?
4,hết !,hết !,hết !
4,không có ạ .,không có ạ .,không có ạ .
1,"giáo viên vui tính , nhiệt tình .","giáo viên vui tính , nhiệt tình .","Thầy giáo vui tính, nhiệt tình."
4,xin cảm ơn !,xin cảm ơn !,xin cảm ơn !
2,cần có thêm bài tập về nhà và sửa một vài bài tập đó trên lớp để việc tiếp thu bài được sâu hơn và hiệu quả hơn .,cần có thêm bài tập về nhà và làm một vài bài tập đó trên mạng để việc tiếp thu bài được sâu hơn và hiệu quả hơn .,cần có thêm bài tập về nhà và sửa một vài bài tập đó trên lớp để việc tiếp thu bài được sâu hơn và hiệu quả hơn .
2,về các ví dụ .,về các ví dụ .,về các ví dụ .
4,đưa ra đề tài seminar như thách đố sinh viên vậy .,đưa ra đề tài cứ như thách đố sinh viên vậy .,Tôi chỉ đang giảng bài như một thử thách sinh viên.
2,chia nhóm làm đồ án rất hay .,Các nhóm làm đồ án rất hay .,chia nhóm làm đồ án rất hay .
1,"thầy dạy nhiệt tình , giảng rất chi tiết từ lý thuyết đến thực hành .","thầy dạy nhiệt tình , dạy rất chi tiết từ lý thuyết đến thực hành .","Ông nhiệt tình, chi tiết từ lý thuyết đến thực hành."
1,trong khi thầy giảng nội dung rất khó hiểu .,trong khi đó giảng nội dung rất khó hiểu .,trong khi thầy giảng nội dung rất khó hiểu .
1,cách truyền đạt tốt .,cách truyền đạt tốt .,Giao tiếp tốt.
2,môn học quá sâu làm và mới mẻ rất khó nắm bắt để làm bài tập .,môn học quá dễ làm và mới mẻ rất khó nắm bắt để làm bài tập .,môn học quá sâu làm và mới mẻ rất khó nắm bắt để làm bài tập .
1,tốc độ giảng bài có chút nhanh nên đôi khi không theo kịp .,tốc độ giảng bài có chút nhanh nên đôi khi không theo được .,"Bài giảng hơi nhanh, nên đôi khi bạn không thể theo kịp."
3,em nghĩ các phòng máy của trường nên trang bị phần mềm sql tối thiểu là phiên bản 2008 .,em nghĩ các phòng học của trường nên trang bị phần mềm sql tối thiểu là phiên bản 2008 .,em nghĩ các phòng máy của trường nên trang bị phần mềm sql tối thiểu là phiên bản 2008 .
1,thầy giảng bài không sát với đề thi .,thầy giảng bài không gắn với đề thi .,thầy giảng bài không sát với đề thi .
2,tăng cường làm bài tập trên lớp !,tăng cường làm bài tập trên máy !,tăng cường làm bài tập trên lớp !
1,nhiều học sinh không hài lòng với cách sắp lịch học và cách ra bài tập thực hành của giáo viên .,nhiều học sinh không hài lòng với cách sắp lịch học và cách ra bài tập thực hành của giáo viên .,nhiều học sinh không hài lòng với cách sắp lịch học và cách ra bài tập thực hành của giáo viên .
2,"bài tập hay , nâng cao .","bài tập hay , giải cao .","bài tập hay , nâng cao ."
4,"chúng em là sinh viên năm nhất , và chúng em vẫn chưa đủ khả năng để làm ra những sản phẩm của riêng mình , chúng em học "" giới thiệu ngành "" vì mục đích định hướng , chúng em tìm hiểu về hệ thống nhúng vì mục đích xem mình có nên theo ngành đó hay không , và chúng em nói theo cách mình hiểu và tiếp cận được từ các nguồn thông tin .","chúng em là sinh viên năm nhất , và chúng em vẫn chưa đủ khả năng để làm ra những sản phẩm của riêng mình , chúng em đi "" giới thiệu nghề "" vì mục đích định hướng , chúng em tìm hiểu về hệ thống trường vì mục đích xem mình có nên theo nghề đó hay không , và chúng em nói theo cách mình hiểu và tiếp cận được từ các nguồn thông tin .","Chúng tôi là sinh viên năm nhất, và chúng tôi chưa thể tự làm sản phẩm của riêng mình, chúng tôi đang làm "" giới thiệu ngành "" để định hướng, chúng tôi đang làm các hệ thống nhúng cho mục đích liệu chúng tôi có nên ở trong ngành đó hay không, và chúng tôi đang nói theo cách mà chúng tôi hiểu và có quyền truy cập thông tin từ các nguồn."
3,"phòng học nhỏ , không đủ máy , không kết nối mạng trong khi đây là phòng thực hành của khoa mạng máy tính .","phòng học nhỏ , không đủ máy , không kết nối mạng trong khi đây là nơi thực hành của nhiều mạng máy tính .","Lớp học nhỏ, không đủ máy móc, không kết nối Internet, và đây là lớp khoa học máy tính."
4,thật đáng buồn !,thật đáng yêu !,thật đáng buồn !
2,"do thời gian mỗi buổi học khá ngắn nên giảng viên cần tập trung vào những chủ đề quan trọng , phần còn lại nên để sinh viên tự tìm hiểu .","do thời gian mỗi buổi giảng khá dài nên giảng viên cần tập trung vào những chủ đề quan trọng , phần còn lại nên để sinh viên tự tìm hiểu .","do thời gian mỗi buổi học khá ngắn nên giảng viên cần tập trung vào những chủ đề quan trọng , phần còn lại nên để sinh viên tự tìm hiểu ."
