label,content,synonym_aug,back_translation
2,"slide bài giảng chưa được chuẩn hóa , đa phần sao chép nhặt mỗi nơi một ít .","slide bài giảng chưa được chuẩn hóa, đa phần sao lại nhặt mỗi nơi một ít.","slide bài giảng không được chuẩn hóa, hầu hết chúng được sao chép và nhặt nhạnh."
3,phòng thực hành về mạng cần có nhiều trang thiết bị về mạng hơn để sinh viên có thể thực hành trên máy móc chứ không phải học thông qua các phần mềm .,phòng thực hành về mạng cần có nhiều trang thiết bị về mạng hơn để sinh viên có thể thực hành trên đồ dùng chứ không phải học thừa nhận các phần mềm.,Các phòng thí nghiệm mạng sẽ cần nhiều thiết bị mạng hơn để sinh viên có thể thực hành trên máy tính hơn là học thông qua phần mềm.
4,chưa ổn .,chưa vững chắc.,chưa ổn .
2,"cô dễ thương , dạy quá có tâm .","cô dễ thương, dạy dỗ quá có bên trong.","Cô là một cô gái ngọt ngào, cô là một giáo viên tốt."
2,tăng thời lượng cho phần nghe nói .,tăng tầm lớn cho phần nghe nói.,tăng thời lượng cho phần nghe nói .
2,"chất lượng dạy còn khá nhiều chỗ chưa tốt , thời gian dạy còn chưa hiệu quả .","tính chất dạy còn khá nhiều ghế chưa tốt, thời gian dạy còn chưa hiệu quả.","Chất lượng dạy học còn yếu, thời gian không hiệu quả."
3,mong nhà trường sẽ nâng cao cơ sở vật chất trong phòng máy để đảm bảo hiệu quả hơn .,mong nhà trường sẽ nâng cao cơ sở vật chất trong bốt máy để đảm bảo bội thu hơn.,Tôi hy vọng trường sẽ cải thiện các cơ sở vật chất trong phòng máy để làm cho nó hiệu quả hơn.
3,cần nâng cao chất lượng máy chiếu .,cần kéo cao tính chất máy chiếu.,cần nâng cao chất lượng máy chiếu .
3,phòng máy ngon hơn .,phòng giống như máy mềm mại hơn.,Phòng máy tốt hơn...
2,"cần có thêm giáo trình , tài liệu để sinh viên dễ tìm hiểu hơn .","cần có thêm sách giáo trình, tài liệu để học sinh dễ tìm hiểu hơn.",Bạn sẽ cần phải thêm vào giáo trình và tài liệu để sinh viên có thể dễ dàng học tập.
3,nên trang bị trang thiết bị cho phòng thực hành và phòng lab để sinh viên có thể thực hành và học trực tiếp trên thiết bị thật .,nên trang bị trang thiết bị cho phòng thực hành và phòng lab để sinh viên có thể sự thực thi và đọc trực tiếp trên thiết bị thật.,Chúng nên được trang bị phòng thí nghiệm và phòng thực hành để sinh viên có thể thực hành và học trên thiết bị thực tế.
2,đồ án lập trình cần giao ngay đầu học kỳ để sinh viên có thể sắp xếp đầu tư .,đồ án lập trình cần giao phó ngay đầu học kỳ để sinh viên có thể sắp xếp đổ tiền vào.,lập các dự án cần được giao vào đầu học kỳ để sinh viên có thể sắp xếp đầu tư.
3,nên nâng cao chất lượng sơ sở .,nên kéo cao tính chất sơ sở.,Chúng ta nên cải thiện chất lượng cơ sở vật chất.
2,"một số nội dung cơ bản như doubledot cấu trúc của json , xml .","một số nội dung cơ bản như doubledot cấu trúc của may mắn bất ngờ, mil.","một số nội dung cơ bản như cấu trúc doubledot của json, xml."
4,chào thầy fraction cô !,đón tiếp người dạy fraction cô!,"Chào, ông Partridge!"
4,cần nhiều hoạt động ngoại khóa .,cần nhiều hành vi gay go.,đòi hỏi rất nhiều hoạt động ngoại khoá.
2,thiếu sự đa dạng về bài tập .,thiếu sự nhiều dạng về bài luyện.,thiếu sự đa dạng về bài tập .
1,"giảng viên tận tình , chu đáo , gần gũi sinh viên .","giáo viên đại học một lòng một dạ, chu đáo, gần gũi sinh viên.","tận tâm, quan tâm, gần gũi với học sinh..."
3,máy chiếu mờ !,máy phát ra tù mù!,máy chiếu mờ!
2,"chứ như tình trạng hiện tại là môn thực hành học trước , qua kỳ sau mới được học lý thuyết thì mất đi tính tiếp nối kiến thức trong quá trình học .","chứ như tình trạng hiện tại là môn sự thực thi học trước, qua kỳ sau mới được học lý thuyết thì mất đi tính tiếp nối vốn học trong quá trình học.","Như trong tình hình hiện tại, môn học là một thực hành lớp một, lý thuyết học chỉ sau lớp tiếp theo, và sự liên tục của kiến thức bị mất trong khoá học."
3,nên chuyển qua phòng học khác không có máy tính và nhỏ hơn .,nên chuyển qua phòng đọc khác không có máy tính cá nhân và nhỏ hơn.,"Vì vậy chúng tôi chuyển đến một lớp học khác, nhỏ hơn, không có máy tính."
2,cần giảm bớt các nội dung không cần thiết tùy theo chuyên ngành mà sinh viên theo học .,cần giảm bớt các nội dung nhận thức không cần thiết góc tù theo chuyên ngành mà sinh viên theo học.,Bạn có thể giảm bớt các tài liệu không cần thiết tuỳ theo chuyên ngành đang học.
2,cần nhiều bài tập và lời giải chi tiết kèm giáo trình .,cần nhiều bài tập và sai chi tiết kèm sát giáo trình.,Sách giáo khoa cũng yêu cầu các bài tập chi tiết và đáp án.
4,cảm ơn .,cảm ơn.,cảm ơn .
4,dễ chịu .,hay đẹp.,Nó rất tuyệt.
2,môn học quá nặng cho một ngành không chuyên toán như công nghệ thông tin .,môn học quá nặng cho một ngành không bự như IP.,Nó quá khó đối với một chuyên ngành không phải là toán như CNTT.
4,em thi giữa kỳ được 9dot5 điểm .,em tranh giành giữa kì lạ được 9 dot5 điểm.,Tôi có 9.00 trong kỳ thi giữa kỳ.
3,"phòng máy wzjwz26 khá tốt , đáp ứng nhu cầu của sinh viên , mong rằng các phòng máy khác cũng có được trang bị như vậy .","phòng giống như máy wzjwz26 khá tốt, đáp ứng nhu cầu của học sinh, mong rằng các phòng máy khác cũng có được trang bị như vậy.","Phòng máy wzjwz26 khá tốt, đáp ứng nhu cầu của sinh viên, và dự kiến các phòng máy khác cũng sẽ được trang bị."
1,"tiết dạy sinh động , lôi cuốn .","tiết dạy dỗ náo nhiệt, lôi cuốn.","tiết dạy sinh động , lôi cuốn ."
1,em hiện chưa biết mặt thầy luôn ạ .,em hiển thị chưa biết bề mặt thầy luôn ạ.,em hiện chưa biết mặt thầy luôn ạ .
2,và sinh viên lên trường cũng chỉ tự làm như vậy thì ở nhà làm còn sướng hơn !,và sinh viên lên ngôi trường cũng chỉ tự làm như vậy thì ở nhà làm còn ngộ hơn!,Và nếu học sinh đến trường và tự làm thì tốt hơn là bạn nên làm ở nhà!
2,chương trình còn nặng lý thuyết .,tờ chương trình còn nặng lí thuyết.,Chương trình này nặng về lý thuyết.
1,chưa ôn tập được nhiều kiến thức cơ bản của anh văn 1 .,chưa luyện thi được nhiều kiến thức sơ yếu của anh văn 1.,Tôi đã không thể xem lại nhiều của English 1.
2,"làm đồ án còn phải thi cuối kỳ lý thuyết , sinh viên có nhiều đồ án trên một kỳ , còn phải thi lý thuyết cuối kỳ .","làm đồ dùng còn phải thi cuối kỳ lý thuyết, sinh viên có nhiều đồ án trên một kỳ, còn phải thi lí thuyết cuối kỳ.",Sinh viên có nhiều đề tài trong mỗi học kỳ phải làm bài kiểm tra lý thuyết cuối kỳ.
4,xinh .,đẹp.,xinh .
3,thiết bị còn thiếu .,đồ dùng còn thiếu.,thiếu thiết bị.
3,nâng cấp chất lượng máy chiếu .,thăng chức chất lượng máy chiếu hình.,nâng cấp chất lượng máy chiếu .
2,"những bài tập quá trình không rải đều các buổi học mà chỉ tập trung vào 2 - 3 buổi làm một số sinh viên trong đó có bản thân em bị mất từ 2 - 3 cột điểm , làm giảm tổng điểm xuống mức thấp .","những bài tập quá trình không rải đều các buổi học mà chỉ tập trung vào 2 - 3 buổi làm một số học sinh trong đó có bản thân em bị mất từ 2 - 3 cột điểm, làm giảm vững chắc xuống mức thấp.","những bài tập quá trình không rải đều các buổi học mà chỉ tập trung vào 2 - 3 buổi làm một số sinh viên trong đó có bản thân em bị mất từ 2 - 3 cột điểm , làm giảm tổng điểm xuống mức thấp ."
4,"tuy nhiên , em không thể làm khác được .","tuy nhiên, em không thể làm khác được.","Tuy nhiên, tôi không thể giúp nó."
2,"em có ý kiến như sau doubledot môn này em nghĩ là cần có nhiều tài liệu , đặc biệt tiếng việt thì càng tốt vì không phải ai cũng giỏi tiếng anh .","em có ý kiến như sau luyện thi này em nghĩ là cần có nhiều tài liệu, đặc biệt tiếng sáu thì càng tốt vì không phải ai cũng giỏi tiếng anh.","Tôi có một ý tưởng, giống như sau khi doubleot, rằng lớp học này, tôi nghĩ rằng, cần rất nhiều tài liệu, đặc biệt là tiếng Anh, điều này là tốt bởi vì không phải ai cũng giỏi tiếng Anh."
3,nhìn không rõ .,nhìn không rõ.,Tôi không thấy gì cả.
4,sự thân thiện và tận tình đối với học viên .,sự thân thiện và một lòng một dạ đối với học sinh.,và tỏ ra thân thiện và tử tế với học sinh.
2,cần thêm bài tập và rèn luyện kỹ năng giao tiếp .,cần thêm bài tập và rèn luyện kĩ nghệ trao đổi.,Thêm bài tập về nhà và huấn luyện giao tiếp.
2,cho sinh viên biết điểm thi giữa kỳ và điểm thi speaking ngay khi có thể .,cho sinh viên biết điểm thi giữa kì lạ và điểm tranh giành speaking ngay khi có thể.,Thông báo cho học sinh biết điểm trung học và điểm nói càng sớm càng tốt.
1,"thầy giảng bài dễ hiểu , nhiệt tình .","người dạy giảng bài dễ hiểu, tận tình.","thầy giảng bài dễ hiểu , nhiệt tình ."
2,"cần có đề cương môn học cụ thể hơn , nội dung môn học cần được cập nhật .","cần có đề cương môn học cụ thể hơn, nội dung nhận thức môn học cần được có tính thời sự.",Giáo trình cần phải cụ thể hơn và môn học cần được cập nhật.
4,không ý kiến thêm .,không nhận định thêm.,không thêm bình luận nào nữa.
1,mong cô luôn như vậy .,ước muốn cô luôn như vậy.,mong cô luôn như vậy .
2,nên chia ra 2 buổi học 1 là lý thuyết 2 là thực hành .,nên chia ra 2 buổi đọc 1 là lí thuyết 2 là thực hành.,nên chia ra 2 buổi học 1 là lý thuyết 2 là thực hành .
3,nên nâng cao chất lượng phòng học hơn .,nên nâng cao tính chất bốt học hơn.,nên nâng cao chất lượng phòng học hơn .
3,hồ bơi bẩn .,keo dính vấy bẩn.,hồ bơi bẩn .
3,nhưng mà phòng thực hành hiện tại thì chỉ trang bị máy có 1 gb ram thôi .,nhưng mà phòng thực hành hiện tại thì chỉ trang bị giống như máy có 1 gb nem thôi.,Nhưng phòng thí nghiệm hiện tại chỉ được trang bị 1 gb ram.
2,nội dung bài thực hành nên chú trọng vào chất lượng hơn là số lượng .,nội dung bài thực hành nên tập trung vào vào tính chất hơn là số lượng.,Nội dung thực hành của bạn nên tập trung vào chất lượng hơn là số lượng.
1,phong thái chuyên nghiệp .,há mở nhà nghề.,"Bạn có thể nói "" Tôi rất vui khi được gặp bạn "" hoặc "" Tôi rất vui khi được gặp bạn ""."
1,thầy dạy rất vui .,thầy dạy dỗ rất ngộ.,thầy dạy rất vui .
3,"phòng máy chất lượng khá cùi , nhiều máy không có visual 2010 .","bốt máy tính chất khá cùi, nhiều máy không có visual 2010.","Phòng máy khá tệ, và nhiều người không có hình ảnh 2010."
